candidate,count,type
MCP,320,acronym
API,74,acronym
SAST,69,acronym
OWASP,60,acronym
DAST,55,acronym
SRE,52,acronym
LLM,50,acronym
GPT,30,acronym
DELEGATE,30,acronym
PG,30,acronym
SQL,27,acronym
CI,24,acronym
CLAUDE,23,acronym
RASP,23,acronym
SUMMARY,22,acronym
JSON,21,acronym
THIS,21,acronym
TASK,21,acronym
CLI,20,acronym
PY,20,acronym
APP,20,acronym
IDE,19,acronym
CODE,19,acronym
FOR,19,acronym
NIAH,19,acronym
PR,15,acronym
VS,15,acronym
CD,13,acronym
IDOR,13,acronym
SDK,11,acronym
NOT,11,acronym
DO,11,acronym
TPR,11,acronym
XSS,11,acronym
RL,10,acronym
ICSE,9,acronym
CWE,8,acronym
CSV,7,acronym
SDLC,7,acronym
USA,7,acronym
PM,6,acronym
BOLA,6,acronym
OR,6,acronym
FPR,6,acronym
ACM,6,acronym
FSE,6,acronym
ML,5,acronym
RPC,5,acronym
RCE,5,acronym
SSRF,5,acronym
VM,5,acronym
CPU,5,acronym
YOLO,5,acronym
SARIF,5,acronym
IEEE,5,acronym
ESEC,5,acronym
MTTR,5,acronym
AGENTS,4,acronym
DATA,4,acronym
PRODUCT,4,acronym
CVE,4,acronym
SEIP,4,acronym
RAG,3,acronym
AAPL,3,acronym
IP,3,acronym
KV,3,acronym
ROI,3,acronym
UX,3,acronym
AIRS,3,acronym
SPECIAL,3,acronym
L6,3,acronym
PPTX,3,acronym
NY,3,acronym
Claude,310,capitalized_phrase
Claude Code,164,capitalized_phrase
Google,89,capitalized_phrase
Prompt,81,capitalized_phrase
Example,62,capitalized_phrase
Context,54,capitalized_phrase
AutoCommenter,51,capitalized_phrase
Engineering,48,capitalized_phrase
Please,45,capitalized_phrase
Instead,42,capitalized_phrase
OWASP Top,42,capitalized_phrase
Python,40,capitalized_phrase
Software,40,capitalized_phrase
Francisco,36,capitalized_phrase
Agents,33,capitalized_phrase
Figure,33,capitalized_phrase
OpenAI,32,capitalized_phrase
San Francisco,32,capitalized_phrase
However,30,capitalized_phrase
DELEGATE,30,capitalized_phrase
Review,29,capitalized_phrase
Distractors,28,capitalized_phrase
Security,27,capitalized_phrase
CrewAI,25,capitalized_phrase
Repeated,25,capitalized_phrase
Repeated Words,25,capitalized_phrase
Engineer,24,capitalized_phrase
Create,24,capitalized_phrase
Performance,24,capitalized_phrase
Anthropic,24,capitalized_phrase
Gemini,24,capitalized_phrase
Kubernetes,24,capitalized_phrase
Management,23,capitalized_phrase
Registry,22,capitalized_phrase
SUMMARY,22,capitalized_phrase
Resolve,22,capitalized_phrase
AutoGen,21,capitalized_phrase
Attack,21,capitalized_phrase
Attacker,21,capitalized_phrase
Agentic,20,capitalized_phrase
Coding,20,capitalized_phrase
CLAUDE,20,capitalized_phrase
CLAUDE CODE,19,capitalized_phrase
Desktop,18,capitalized_phrase
Developers,18,capitalized_phrase
Terminal,18,capitalized_phrase
Payload,18,capitalized_phrase
Attack Payload,18,capitalized_phrase
Resolve AI,17,capitalized_phrase
Product,16,capitalized_phrase
ChatGPT,16,capitalized_phrase
Together,16,capitalized_phrase
Copilot,16,capitalized_phrase
Portfolio,16,capitalized_phrase
Impact,16,capitalized_phrase
Family,16,capitalized_phrase
Portfolio Management,16,capitalized_phrase
Portfolio Management Agent,16,capitalized_phrase
LongMemEval,15,capitalized_phrase
